Id,SalePrice
1461,125180.0
1462,137882.5
1463,148840.0
1464,143840.0
1465,183750.0
1466,125140.0
1467,154264.0
1468,108370.0
1469,175888.5
1470,98118.3
1471,175291.5
1472,96630.0
1473,98765.0
1474,135865.0
1475,152094.7
1476,291272.4
1477,254134.3
1478,273265.1
1479,241375.5
1480,337339.5
1481,268437.2
1482,216023.0
1483,162197.5
1484,172434.2
1485,152690.0
1486,182707.5
1487,255143.2
1488,253867.3
1489,200298.0
1490,167442.7
1491,175708.1
1492,108150.0
1493,151000.0
1494,226273.0
1495,264522.2
1496,207766.5
1497,167905.2
1498,149355.2
1499,149215.2
1500,134550.0
1501,135150.0
1502,153590.0
1503,287559.0
1504,214690.0
1505,199700.0
1506,154730.0
1507,163213.7
1508,169790.0
1509,126230.0
1510,151765.0
1511,145085.0
1512,155470.0
1513,117280.0
1514,154237.5
1515,159250.0
1516,140150.0
1517,145340.0
1518,146090.0
1519,220043.0
1520,135205.0
1521,151860.0
1522,152825.0
1523,89950.8
1524,124900.0
1525,126275.0
1526,118010.0
1527,88590.0
1528,117200.0
1529,140765.0
1530,159375.0
1531,85557.1
1532,98000.0
1533,140077.5
1534,108240.0
1535,130330.0
1536,113103.0
1537,76435.0
1538,203110.0
1539,219859.1
1540,90310.0
1541,120310.0
1542,114488.3
1543,171451.9
1544,73690.0
1545,106310.0
1546,116540.0
1547,115427.6
1548,113800.0
1549,106580.0
1550,119650.0
1551,115908.0
1552,103370.0
1553,104820.0
1554,95440.0
1555,139150.0
1556,89120.0
1557,101400.0
1558,84835.0
1559,73060.0
1560,116238.3
1561,118427.5
1562,120880.0
1563,105998.0
1564,153263.7
1565,123240.0
1566,204756.4
1567,83205.0
1568,156590.0
1569,111830.0
1570,124620.0
1571,98325.0
1572,142410.0
1573,252136.0
1574,114840.0
1575,183188.5
1576,143440.0
1577,203618.0
1578,123530.0
1579,139440.0
1580,163542.5
1581,151770.0
1582,131710.0
1583,301547.9
1584,177808.5
1585,139150.0
1586,66800.0
1587,103810.0
1588,143390.0
1589,85740.0
1590,129225.0
1591,90635.0
1592,109908.0
1593,111320.0
1594,72830.0
1595,94920.0
1596,221900.0
1597,135250.0
1598,164710.0
1599,201700.0
1600,188200.0
1601,62210.0
1602,114200.0
1603,87740.0
1604,267840.0
1605,238880.0
1606,167525.0
1607,146670.0
1608,206918.1
1609,182960.0
1610,100150.0
1611,160170.0
1612,152065.0
1613,152690.0
1614,118650.0
1615,78830.0
1616,68760.0
1617,78330.0
1618,112478.3
1619,133250.0
1620,114470.0
1621,125650.0
1622,120935.0
1623,293097.7
1624,157073.7
1625,133430.0
1626,159273.7
1627,143140.0
1628,243380.0
1629,158970.0
1630,288887.7
1631,225030.0
1632,273330.0
1633,149270.0
1634,145575.0
1635,134740.0
1636,143379.0
1637,154330.0
1638,153359.0
1639,165790.0
1640,180098.5
1641,168830.0
1642,177925.0
1643,216653.2
1644,215550.0
1645,155075.0
1646,150290.0
1647,176340.0
1648,145625.0
1649,135790.0
1650,99387.1
1651,108205.8
1652,94780.0
1653,101280.0
1654,128090.0
1655,162699.0
1656,134625.0
1657,128850.0
1658,131500.0
1659,152159.5
1660,137840.0
1661,320357.3
1662,269925.9
1663,311178.6
1664,337530.2
1665,280138.5
1666,299737.9
1667,284932.2
1668,307080.3
1669,296286.0
1670,308030.3
1671,226094.1
1672,350789.5
